model,experiment,sequence_length,samples,mean_normalized_frobenius,median_normalized_frobenius,mean_edge_distance_log,diverged_fraction,collapsed_fraction,source_summary,nearby_growth_ratio_mean,nearby_log_growth_per_step_mean,lag_distance_window_max_mean,product_log_gain_max_mean,product_gain_max_mean,product_windows,final_step_delta_mean,final_step_delta_max,settled_samples,settled_sample_fraction,asymptotic_status,spectrum_layers,spectrum_seq_len,spectrum_loss,spectrum_sigma_max_lanczos_max,spectrum_sigma_max_lanczos_median,spectrum_geomean_topk_median,spectrum_powerlaw_slope_mean,spectrum_powerlaw_r2_mean,spectrum_source,paper_phase_by_normalized_frobenius,paper_comparable_status
EleutherAI/pythia-70m,pythia_dynamical_edge_normal,128,8,0.4639304544380085,0.4635249742088492,0.7680218570362757,0.0,0.0,experiments/pythia_dynamical_edge_normal/results/processed/pythia_dynamical_edge_normal__dynamical_edge_summary.csv,0.6615148151997341,-0.0065359063143242,0.8406698182225227,-0.7044690901784063,0.1487199787693685,"2,4",0.00016224286446229162,0.0002744738012552,8,1.0,settled,6,128,6.293774696066976,119.7152664065361,26.133214591071013,6.4845498040299825,-0.33102154480836626,0.9111320954807139,results/processed/cross_model_spectrum_128__anisotropy_summary.csv,stable/contractive,direct dynamics result
gpt2,gpt2_dynamical_edge_normal,128,8,0.2404748302709893,0.1266191800630374,1.6925536210839942,0.0,0.0,experiments/gpt2_dynamical_edge_normal/results/processed/gpt2_dynamical_edge_normal__dynamical_edge_summary.csv,0.7647146512163221,-0.025544369401837675,12.92238760786131,-0.7649711857612361,0.5035961744734361,"2,4",0.0017239227436220378,0.0067675146274268,8,1.0,settled,12,128,6.350206384435296,94.05860382318497,12.538500593975186,5.320148633237091,-0.3587395952564274,0.9350210831559703,results/processed/cross_model_spectrum_128__anisotropy_summary.csv,stable/contractive,direct dynamics result
Qwen/Qwen2.5-0.5B,qwen_dynamical_edge_normal_long,128,4,0.4697563580429494,0.4671826005994204,0.755799938799354,0.0,0.0,experiments/qwen_dynamical_edge_normal_long/results/processed/qwen_dynamical_edge_normal_long__dynamical_edge_summary.csv,0.22125978120029507,-0.0178703202808435,695.8483667373657,-0.5775957238535745,0.20329300435142655,"2,4",31.411720777818125,92.39246368408205,2,0.5,not settled,24,128,8.19717375934124,512.9679548740387,10.551835142076015,4.023359573961793,-0.30324900278634337,0.9124218200289184,results/processed/cross_model_spectrum_128__anisotropy_summary.csv,stable/contractive,"direct dynamics result, but not asymptotically settled"
