active_dim,actual_eval_states,batch_index,burn_in_steps,checkpoint,dataset,dataset_config,dataset_split,device,dtype,eval_steps,experiment,git_commit,input_shape,input_space,method,model,nearby_distance,operator_update,residual_alpha,sample_index,sequence_length,state_norm,step_delta,step_index,target,timestamp,token_mode,tokenizer,section_value,crossing_order
3584,32,0,8,main,wikitext,wikitext-2-raw-v1,validation,cuda,float32,32,pythia_dynamical_edge_metrics_small,8d357f14794a20029ca3c919ede79629908f598a,"[1, 64, 512]",inputs_embeds,paper_style_feedback_dynamics,EleutherAI/pythia-70m,7.82958886702545e-05,direct,1.0,0,64,1193.0330810546875,0.07818800210952759,16,final_hidden,2026-07-09T12:10:31.351394+00:00,nonpad_flattened,EleutherAI/pythia-70m,0.00299072265625,0
32768,32,1,8,main,wikitext,wikitext-2-raw-v1,validation,cuda,float32,32,pythia_dynamical_edge_metrics_small,8d357f14794a20029ca3c919ede79629908f598a,"[1, 64, 512]",inputs_embeds,paper_style_feedback_dynamics,EleutherAI/pythia-70m,0.0002453298948239535,direct,1.0,1,64,3607.386474609375,0.2588331997394562,16,final_hidden,2026-07-09T12:10:31.351394+00:00,nonpad_flattened,EleutherAI/pythia-70m,0.009765625,0
2560,32,2,8,main,wikitext,wikitext-2-raw-v1,validation,cuda,float32,32,pythia_dynamical_edge_metrics_small,8d357f14794a20029ca3c919ede79629908f598a,"[1, 64, 512]",inputs_embeds,paper_style_feedback_dynamics,EleutherAI/pythia-70m,6.633807788603008e-05,direct,1.0,2,64,1008.2979736328125,0.062208469957113266,16,final_hidden,2026-07-09T12:10:31.351394+00:00,nonpad_flattened,EleutherAI/pythia-70m,0.00244140625,0
32768,32,3,8,main,wikitext,wikitext-2-raw-v1,validation,cuda,float32,32,pythia_dynamical_edge_metrics_small,8d357f14794a20029ca3c919ede79629908f598a,"[1, 64, 512]",inputs_embeds,paper_style_feedback_dynamics,EleutherAI/pythia-70m,0.00023506820434704423,direct,1.0,3,64,3607.388427734375,0.2517769932746887,16,final_hidden,2026-07-09T12:10:31.351394+00:00,nonpad_flattened,EleutherAI/pythia-70m,0.009765625,0
